sign,cell,pr_auc,pr_sd,usd,minutes,tokens,pareto_cost,pareto_time
---,sonnet/medium/off,0.54253,0.007684334714209163,1.0665914,6.066033333333333,438675.5,True,True
-+-,sonnet/xhigh/off,0.5375,0.004295475655979348,1.6406745,13.169666666666666,570775.2,False,False
--+,sonnet/medium/on,0.54234,0.009301517200017538,2.8011278,18.647583333333333,1111796.8,False,False
+--,opus/medium/off,0.53529,0.010204514251600154,3.0064412000000003,7.604900000000001,509519.5,False,False
-++,sonnet/xhigh/on,0.5366299999999999,0.008725830110144868,4.4014653,43.45391666666667,1281218.6,False,False
++-,opus/xhigh/off,0.5350400000000001,0.009181406331397263,4.7385614,20.361483333333332,619576.9,False,False
+-+,opus/medium/on,0.53715,0.006932091234893665,12.4344916,42.4846,1831611.2,False,False
+++,opus/xhigh/on,0.53196,0.008778914131789476,16.533974,79.69276666666667,1885288.3,False,False
